TIME,NOME,POSIÇÃO,ALTURA,PESO
AMERICA-MG,AIRTON,GOLEIRO,1.88,87
AMERICA-MG,LEO LANG,GOLEIRO,1.68,58
AMERICA-MG,RÓBSON LUIZ,GOLEIRO,1.88,77
AMERICA-MG,MATHEUS CAVICHIOLI,GOLEIRO,1.93,102
AMERICA-MG,JORI,GOLEIRO,1.91,87
AMERICA-MG,EDUARDO,DEFENSOR,1.73,73
AMERICA-MG,SABINO,DEFENSOR,1.80,
AMERICA-MG,LUCAS LUAN,DEFENSOR,1.83,
AMERICA-MG,ZÉ VICTOR,DEFENSOR,1.88,96
AMERICA-MG,VICTOR HUGO,DEFENSOR,1.75,
AMERICA-MG,DIEGO FERREIRA,DEFENSOR,1.75,68
AMERICA-MG,EDUARDO GABRIEL,DEFENSOR,1.85,76
AMERICA-MG,ANDESERSON JESUS,DEFENSOR,1.85,71
AMERICA-MG,ALAN RUSCHEL,DEFENSOR,1.75,73
AMERICA-MG,JOÃO PAULO,DEFENSOR,1.70,71
AMERICA-MG,LUCAS KAL,DEFENSOR,1.85,78
AMERICA-MG,PATRIC,DEFENSOR,1.73,78
AMERICA-MG,RICARDO SILVA,DEFENSOR,1.91,78
AMERICA-MG,RAMON,MEIO CAMPO,1.75,68
AMERICA-MG,GUSTAVINHO,MEIO CAMPO,1.75,59
AMERICA-MG,LUCAS GABIREL,MEIO CAMPO,1.70,
AMERICA-MG,ZÉ RICARDO,MEIO CAMPO,1.75,73
AMERICA-MG,JUNINHO,MEIO CAMPO,1.70,66
AMERICA-MG,BRUNO NAZARIO,MEIO CAMPO,1.78,73
AMERICA-MG,ALÊ,MEIO CAMPO,1.83,73
AMERICA-MG,ISAQUE ELIAS,MEIO CAMPO,1.78,73
AMERICA-MG,JUNINHO VALOURA,MEIO CAMPO,1.73,73
AMERICA-MG,LUIZ FERNANDO,ATACANTE,1.73,63
AMERICA-MG,GEOVANE,ATACANTE,1.73,68
AMERICA-MG,LEANDRO CARVALHO,ATACANTE,1.73,63
AMERICA-MG,CARLOS ALBERTO,ATACANTE,1.80,3
AMERICA-MG,KAWÊ,ATACANTE,1.78,73
AMERICA-MG,RIBAMAR,ATACANTE,1.83,81
AMERICA-MG,RODOLFO,ATACANTE,1.83,83
AMERICA-MG,ADERMIR SANTOS,ATACANTE,1.73,
AMERICA-MG,FELIPE AZEVEDO,ATACANTE,1.73,82
AMERICA-MG,FABRÍCIO DANIEL,ATACANTE,1.83,73
AMERICA-MG,CHRIGOR,ATACANTE,1.83,63
AMERICA-MG,LÉO PASSOS,ATACANTE,1.83,77
AMERICA-MG,ORLANDO BERRÍO,ATACANTE,1.80,76
AMERICA-MG,MARLON,ATACANTE,1.73,66
AMERICA-MG,YAN,ATACANTE,1.73,76
AMERICA-MG,MARCELO TOSCANO,ATACANTE,1.83,73
AMERICA-MG,MAURO ZÁRATE,ATACANTE,1.75,76
ATHLETICO-PR,MYCAEL,GOLEIRO,,
ATHLETICO-PR,SANTOS,GOLEIRO,1.93,82
ATHLETICO-PR,LEONARDO MATIAS,GOLEIRO,1.96,87
ATHLETICO-PR,ANDERSON,GOLEIRO,1.91,97
ATHLETICO-PR,BENTO,GOLEIRO,1.91,91
ATHLETICO-PR,MATHEUS PIAUÍ,DEFENSOR,1.93,88
ATHLETICO-PR,NICOLÁS HERNÁNDEZ,DEFENSOR,1.83,73
ATHLETICO-PR,VIALLE,DEFENSOR,1.83,83
ATHLETICO-PR,MARCINHO ,DEFENSOR,1.78,76
ATHLETICO-PR,MARCIO AZEVEDO,DEFENSOR,1.73,78
ATHLETICO-PR,NICOLAS,DEFENSOR,1.75,68
ATHLETICO-PR,KHELVEN,DEFENSOR,1.75,68
ATHLETICO-PR,ABNER,DEFENSOR,1.83,73
ATHLETICO-PR,JANDERSON,DEFENSOR,1.70,76
ATHLETICO-PR,LEONARDO ATAÉDE,DEFENSOR,1.78,82
ATHLETICO-PR,ZÉ IVALDO,DEFENSOR,1.85,93
ATHLETICO-PR,LUAN WIEDTHAUPER,DEFENSOR,1.91,77
ATHLETICO-PR,PEDRINHO,DEFENSOR,1.78,63
ATHLETICO-PR,LUCALS HALTER,DEFENSOR,1.88,91
ATHLETICO-PR,PEDRO HENRIQUE,DEFENSOR,1.88,81
ATHLETICO-PR,JOÃO PEDRO,DEFENSOR,1.83,73
ATHLETICO-PR,LUCAS FASSON,DEFENSOR,1.88,78
ATHLETICO-PR,VINIVIUS,DEFENSOR,1.80,78
ATHLETICO-PR,THIAGO HELENO,DEFENSOR,1.85,96
ATHLETICO-PR,KLEITON,DEFENSOR,1.80,78
ATHLETICO-PR,JADER,MEIO CAMPO,1.73,67
ATHLETICO-PR,LUCHO GONZÁLEZ,MEIO CAMPO,1.85,81
ATHLETICO-PR,NIKÃO,MEIO CAMPO,1.75,83
ATHLETICO-PR,LEO CITTADINI,MEIO CAMPO,1.78,68
ATHLETICO-PR,RICHARD,MEIO CAMPO,1.91,76
ATHLETICO-PR,ERICK,MEIO CAMPO,1.75,67
ATHLETICO-PR,IAGO ANDRE,MEIO CAMPO,1.75,73
ATHLETICO-PR,EDUARDO SCHEIT,MEIO CAMPO,1.78,68
ATHLETICO-PR,ELIAS CARIOCA,MEIO CAMPO,1.85,78
ATHLETICO-PR,PIERRE,MEIO CAMPO,1.83,68
ATHLETICO-PR,LUIZ FERNANDO,MEIO CAMPO,1.78,63
ATHLETICO-PR,FERNANDO CANESIN,MEIO CAMPO,1.75,68
ATHLETICO-PR,KAWAN,MEIO CAMPO,1.80,73
ATHLETICO-PR,CHRISTIAN,MEIO CAMPO,1.75,72
ATHLETICO-PR,JOHN MERCADO,ATACANTE,1.85,83
ATHLETICO-PR,JAJÁ,ATACANTE,1.78,63
ATHLETICO-PR,EMERSONN,ATACANTE,,
ATHLETICO-PR,RÔMULO,ATACANTE,1.93,78
ATHLETICO-PR,BISSOLI,ATACANTE,1.80,78
ATHLETICO-PR,MATHEUS BABI,ATACANTE,1.91,78
ATHLETICO-PR,JULIMAR,ATACANTE,1.88,86
ATHLETICO-PR,PEDRO ROCHA,ATACANTE,1.80,73
ATHLETICO-PR,VINIVIUS MINGOTTI,ATACANTE,1.83,78
ATHLETICO-PR,RENAN,ATACANTE,1.88,86
ATHLETICO-PR,DANIEL,ATACANTE,1.80,91
ATHLETICO-PR,BRUNO LEITE,ATACANTE,1.78,78
ATHLETICO-PR,RENATO KAYSER,ATACANTE,1.78,68
ATHLETICO-PR,TERANS ,ATACANTE,1.73,68
ATHLETICO-PR,CARLOS EDUARDO,ATACANTE,1.75,72
ATLETICO-GO,MAURICIO KOZLINSKI,GOLEIRO,1.91,92
ATLETICO-GO,LUAN POLI,GOLEIRO,1.88,86
ATLETICO-GO,FERNANDO MIGUEL,GOLEIRO,1.91,92
ATLETICO-GO,LEONARDO SIQUEIRA,GOLEIRO,1.93,87
ATLETICO-GO,BRENO BOENO,GOLEIRO,,
ATLETICO-GO,ARNALDO,DEFENSOR,1.73,72
ATLETICO-GO,WERLEY,DEFENSOR,1.83,81
